Frequency analysis for file: Resources\normalText.txt
 ndw - 5 - 0.00 %
 ewi - 5 - 0.00 %
 ewl - 5 - 0.00 %
 niq - 5 - 0.00 %
 nkn - 5 - 0.00 %
 nog - 5 - 0.00 %
 noy - 5 - 0.00 %
 nsf - 5 - 0.00 %
 nwa - 5 - 0.00 %
 wls - 5 - 0.00 %
 oaf - 5 - 0.00 %
 odf - 5 - 0.00 %
 oev - 5 - 0.00 %
 ofi - 5 - 0.00 %
 ols - 5 - 0.00 %
 omo - 5 - 0.00 %
 ops - 5 - 0.00 %
 gap - 5 - 0.00 %
 xch - 5 - 0.00 %
 otc - 5 - 0.00 %
 xer - 5 - 0.00 %
 xes - 5 - 0.00 %
 otm - 5 - 0.00 %
 geo - 5 - 0.00 %
 xie - 5 - 0.00 %
 gos - 5 - 0.00 %
 gor - 5 - 0.00 %
 gum - 5 - 0.00 %
 phe - 5 - 0.00 %
 phr - 5 - 0.00 %
 pru - 5 - 0.00 %
 pta - 5 - 0.00 %
 pts - 5 - 0.00 %
 hfu - 5 - 0.00 %
 yme - 5 - 0.00 %
 ymo - 5 - 0.00 %
 hle - 5 - 0.00 %
 ywh - 5 - 0.00 %
 hyp - 5 - 0.00 %
 igg - 5 - 0.00 %
 imn - 5 - 0.00 %
 inh - 5 - 0.00 %
 ior - 5 - 0.00 %
 rca - 5 - 0.00 %
 rci - 5 - 0.00 %
 abm - 5 - 0.00 %
 abu - 5 - 0.00 %
 aby - 5 - 0.00 %
 itl - 5 - 0.00 %
 iza - 5 - 0.00 %
 arv - 5 - 0.00 %
 rtm - 5 - 0.00 %
 rwi - 5 - 0.00 %
 ryo - 5 - 0.00 %
 ayl - 5 - 0.00 %
 jor - 5 - 0.00 %
 sau - 5 - 0.00 %
 bby - 5 - 0.00 %
 shl - 5 - 0.00 %
 shy - 5 - 0.00 %
 sip - 5 - 0.00 %
 siu - 5 - 0.00 %
 big - 5 - 0.00 %
 bma - 5 - 0.00 %
 syl - 5 - 0.00 %
 kli - 5 - 0.00 %
 tah - 5 - 0.00 %
 cac - 5 - 0.00 %
 tei - 4 - 0.00 %
 tex - 4 - 0.00 %
 tew - 4 - 0.00 %
 tfa - 4 - 0.00 %
 tfo - 4 - 0.00 %
 cef - 4 - 0.00 %
 kyl - 4 - 0.00 %
 civ - 4 - 0.00 %
 tmo - 4 - 0.00 %
 tni - 4 - 0.00 %
 lcu - 4 - 0.00 %
 lel - 4 - 0.00 %
 lge - 4 - 0.00 %
 lky - 4 - 0.00 %
 ubu - 4 - 0.00 %
 uee - 4 - 0.00 %
 uef - 4 - 0.00 %
 ltu - 4 - 0.00 %
 ddy - 4 - 0.00 %
 luf - 4 - 0.00 %
 deo - 4 - 0.00 %
 lys - 4 - 0.00 %
 uly - 4 - 0.00 %
 dla - 4 - 0.00 %
 uno - 4 - 0.00 %
 upw - 4 - 0.00 %
 uso - 4 - 0.00 %
 usn - 4 - 0.00 %
 dsm - 4 - 0.00 %
 dwa - 4 - 0.00 %
 dwe - 4 - 0.00 %
 mnl - 4 - 0.00 %
 mop - 4 - 0.00 %
 ecc - 4 - 0.00 %
 efr - 4 - 0.00 %
 vig - 4 - 0.00 %
 eip - 4 - 0.00 %
 vor - 4 - 0.00 %
 eph - 4 - 0.00 %
 erb - 4 - 0.00 %
 esa - 4 - 0.00 %
 esk - 4 - 0.00 %
 eum - 4 - 0.00 %
 eut - 4 - 0.00 %
 nhe - 4 - 0.00 %
 ewc - 4 - 0.00 %
 wco - 4 - 0.00 %
 wet - 4 - 0.00 %
 nur - 4 - 0.00 %
 nvu - 4 - 0.00 %
 fia - 4 - 0.00 %
 nyw - 4 - 0.00 %
 wni - 4 - 0.00 %
 fow - 4 - 0.00 %
 ocu - 4 - 0.00 %
 wun - 4 - 0.00 %
 ofo - 4 - 0.00 %
 ola - 4 - 0.00 %
 olt - 4 - 0.00 %
 opu - 4 - 0.00 %
 orp - 4 - 0.00 %
 oso - 4 - 0.00 %
 otf - 4 - 0.00 %
 xfo - 4 - 0.00 %
 xit - 4 - 0.00 %
 ghr - 4 - 0.00 %
 gia - 4 - 0.00 %
 gig - 4 - 0.00 %
 pbo - 4 - 0.00 %
 phi - 4 - 0.00 %
 phs - 4 - 0.00 %
 pme - 4 - 0.00 %
 yaw - 4 - 0.00 %
 ybo - 4 - 0.00 %
 haf - 4 - 0.00 %
 psh - 4 - 0.00 %
 pwa - 4 - 0.00 %
 yho - 4 - 0.00 %
 yls - 4 - 0.00 %
 ypo - 4 - 0.00 %
 hok - 4 - 0.00 %
 hra - 4 - 0.00 %
 hti - 4 - 0.00 %
 ibr - 4 - 0.00 %
 ilv - 4 - 0.00 %
 raf - 4 - 0.00 %
 ipi - 4 - 0.00 %
 aba - 4 - 0.00 %
 isn - 4 - 0.00 %
 reb - 4 - 0.00 %
 rej - 4 - 0.00 %
 rgl - 4 - 0.00 %
 riu - 4 - 0.00 %
 ald - 4 - 0.00 %
 alc - 4 - 0.00 %
 rru - 4 - 0.00 %
 atf - 4 - 0.00 %
 jer - 4 - 0.00 %
 atl - 4 - 0.00 %
 aud - 4 - 0.00 %
 aur - 4 - 0.00 %
 awk - 4 - 0.00 %
 rys - 4 - 0.00 %
 axi - 4 - 0.00 %
 aym - 4 - 0.00 %
 seu - 4 - 0.00 %
 sfy - 4 - 0.00 %
 sgr - 4 - 0.00 %
 biz - 4 - 0.00 %
 stp - 4 - 0.00 %
 swu - 4 - 0.00 %
 kis - 4 - 0.00 %
 taf - 4 - 0.00 %
 cad - 4 - 0.00 %
 teo - 3 - 0.00 %
 thd - 3 - 0.00 %
 thf - 3 - 0.00 %
 thl - 3 - 0.00 %
 ckg - 3 - 0.00 %
 cko - 3 - 0.00 %
 tod - 3 - 0.00 %
 coy - 3 - 0.00 %
 lak - 3 - 0.00 %
 lbe - 3 - 0.00 %
 lbu - 3 - 0.00 %
 lco - 3 - 0.00 %
 tts - 3 - 0.00 %
 ldl - 3 - 0.00 %
 tuc - 3 - 0.00 %
 tuf - 3 - 0.00 %
 tui - 3 - 0.00 %
 tup - 3 - 0.00 %
 tuo - 3 - 0.00 %
 leu - 3 - 0.00 %
 cuo - 3 - 0.00 %
 twa - 3 - 0.00 %
 lho - 3 - 0.00 %
 tyl - 3 - 0.00 %
 cyl - 3 - 0.00 %
 lln - 3 - 0.00 %
 lml - 3 - 0.00 %
 lpl - 3 - 0.00 %
 uav - 3 - 0.00 %
 ubd - 3 - 0.00 %
 ube - 3 - 0.00 %
 ubi - 3 - 0.00 %
 ubs - 3 - 0.00 %
 dag - 3 - 0.00 %
 dai - 3 - 0.00 %
 daz - 3 - 0.00 %
 lsc - 3 - 0.00 %
 lug - 3 - 0.00 %
 dex - 3 - 0.00 %
 dfa - 3 - 0.00 %
 dgm - 3 - 0.00 %
 uip - 3 - 0.00 %
 ulf - 3 - 0.00 %
 ulo - 3 - 0.00 %
 umu - 3 - 0.00 %
 unw - 3 - 0.00 %
 uot - 3 - 0.00 %
 mab - 3 - 0.00 %
 uqu - 3 - 0.00 %
 map - 3 - 0.00 %
 urf - 3 - 0.00 %
 urk - 3 - 0.00 %
 mbo - 3 - 0.00 %
 utb - 3 - 0.00 %
 dry - 3 - 0.00 %
 utm - 3 - 0.00 %
 mef - 3 - 0.00 %
 dum - 3 - 0.00 %
 uxu - 3 - 0.00 %
 mni - 3 - 0.00 %
 vau - 3 - 0.00 %
 ebl - 3 - 0.00 %
 eda - 3 - 0.00 %
 vet - 3 - 0.00 %
 eef - 3 - 0.00 %
 ego - 3 - 0.00 %
 vir - 3 - 0.00 %
 eje - 3 - 0.00 %
 eki - 3 - 0.00 %
 elc - 3 - 0.00 %
 von - 3 - 0.00 %
 nav - 3 - 0.00 %
 epy - 3 - 0.00 %
 nbu - 3 - 0.00 %
 ndf - 3 - 0.00 %
 esn - 3 - 0.00 %
 nef - 3 - 0.00 %
 neu - 3 - 0.00 %
 eur - 3 - 0.00 %
 nil - 3 - 0.00 %
 nka - 3 - 0.00 %
 npa - 3 - 0.00 %
 wax - 3 - 0.00 %
 npr - 3 - 0.00 %
 nra - 3 - 0.00 %
 nre - 3 - 0.00 %
 nsy - 3 - 0.00 %
 wfu - 3 - 0.00 %
 fei - 3 - 0.00 %
 wig - 3 - 0.00 %
 wim - 3 - 0.00 %
 nyh - 3 - 0.00 %
 nym - 3 - 0.00 %
 wkw - 3 - 0.00 %
 wov - 3 - 0.00 %
 fog - 3 - 0.00 %
 oal - 3 - 0.00 %
 oas - 3 - 0.00 %
 wru - 3 - 0.00 %
 obo - 3 - 0.00 %
 wry - 3 - 0.00 %
 ocr - 3 - 0.00 %
 oda - 3 - 0.00 %
 fti - 3 - 0.00 %
 omy - 3 - 0.00 %
 onm - 3 - 0.00 %
 onr - 3 - 0.00 %
 ooh - 3 - 0.00 %
 xal - 3 - 0.00 %
 gab - 3 - 0.00 %
 gao - 3 - 0.00 %
 gau - 3 - 0.00 %
 osa - 3 - 0.00 %
 osy - 3 - 0.00 %
 gea - 3 - 0.00 %
 ouq - 3 - 0.00 %
 owr - 3 - 0.00 %
 ggy - 3 - 0.00 %
 xin - 3 - 0.00 %
 gho - 3 - 0.00 %
 ghs - 3 - 0.00 %
 oyi - 3 - 0.00 %
 gie - 3 - 0.00 %
 pco - 3 - 0.00 %
 pda - 3 - 0.00 %
 xtu - 3 - 0.00 %
 xur - 3 - 0.00 %
 pop - 3 - 0.00 %
 yan - 3 - 0.00 %
 yeb - 3 - 0.00 %
 yee - 3 - 0.00 %
 ptl - 3 - 0.00 %
 ptu - 3 - 0.00 %
 hdr - 3 - 0.00 %
 yis - 3 - 0.00 %
 yle - 3 - 0.00 %
 yll - 3 - 0.00 %
 hov - 3 - 0.00 %
 yti - 3 - 0.00 %
 hub - 3 - 0.00 %
 hwa - 3 - 0.00 %
 ibb - 3 - 0.00 %
 icy - 3 - 0.00 %
 quo - 3 - 0.00 %
 igm - 3 - 0.00 %
 igo - 3 - 0.00 %
 ilb - 3 - 0.00 %
 ilo - 3 - 0.00 %
 ilw - 3 - 0.00 %
 ipc - 3 - 0.00 %
 ipl - 3 - 0.00 %
 ipm - 3 - 0.00 %
 raz - 3 - 0.00 %
 irb - 3 - 0.00 %
 rcy - 3 - 0.00 %
 rdy - 3 - 0.00 %
 reo - 3 - 0.00 %
 adj - 3 - 0.00 %
 itz - 3 - 0.00 %
 ivo - 3 - 0.00 %
 ags - 3 - 0.00 %
 rkl - 3 - 0.00 %
 aka - 3 - 0.00 %
 rmy - 3 - 0.00 %
 ams - 3 - 0.00 %
 rph - 3 - 0.00 %
 aol - 3 - 0.00 %
 rqu - 3 - 0.00 %
 arf - 3 - 0.00 %
 arq - 3 - 0.00 %
 asm - 3 - 0.00 %
 asn - 3 - 0.00 %
 ruf - 3 - 0.00 %
 jea - 3 - 0.00 %
 jet - 3 - 0.00 %
 atm - 3 - 0.00 %
 auc - 3 - 0.00 %
 awf - 3 - 0.00 %
 job - 3 - 0.00 %
 baf - 3 - 0.00 %
 bbl - 3 - 0.00 %
 sek - 3 - 0.00 %
 sew - 3 - 0.00 %
 sey - 3 - 0.00 %
 sex - 3 - 0.00 %
 bdu - 3 - 0.00 %
 jun - 3 - 0.00 %
 shn - 3 - 0.00 %
 bio - 3 - 0.00 %
 bol - 3 - 0.00 %
 sve - 3 - 0.00 %
 byr - 3 - 0.00 %
 kon - 3 - 0.00 %
 taw - 3 - 0.00 %
 cai - 3 - 0.00 %
 cav - 3 - 0.00 %
 ksu - 2 - 0.00 %
 teu - 2 - 0.00 %
 cet - 2 - 0.00 %
 tib - 2 - 0.00 %
 tiz - 2 - 0.00 %
 chn - 2 - 0.00 %
 cim - 2 - 0.00 %
 ckm - 2 - 0.00 %
 ckt - 2 - 0.00 %
 tnu - 2 - 0.00 %
 tot - 2 - 0.00 %
 toy - 2 - 0.00 %
 tpo - 2 - 0.00 %
 cob - 2 - 0.00 %
 lav - 2 - 0.00 %
 tsk - 2 - 0.00 %
 tub - 2 - 0.00 %
 tue - 2 - 0.00 %
 leb - 2 - 0.00 %
 leo - 2 - 0.00 %
 cub - 2 - 0.00 %
 lfw - 2 - 0.00 %
 lld - 2 - 0.00 %
 lma - 2 - 0.00 %
 lob - 2 - 0.00 %
 uag - 2 - 0.00 %
 uan - 2 - 0.00 %
 lpr - 2 - 0.00 %
 dap - 2 - 0.00 %
 daw - 2 - 0.00 %
 ucy - 2 - 0.00 %
 dbo - 2 - 0.00 %
 uda - 2 - 0.00 %
 dco - 2 - 0.00 %
 ltr - 2 - 0.00 %
 lva - 2 - 0.00 %
 dew - 2 - 0.00 %
 ugl - 2 - 0.00 %
 ugu - 2 - 0.00 %
 dha - 2 - 0.00 %
 uiv - 2 - 0.00 %
 lyt - 2 - 0.00 %
 dip - 2 - 0.00 %
 dju - 2 - 0.00 %
 uln - 2 - 0.00 %
 unm - 2 - 0.00 %
 uor - 2 - 0.00 %
 upr - 2 - 0.00 %
 dol - 2 - 0.00 %
 dop - 2 - 0.00 %
 maj - 2 - 0.00 %
 max - 2 - 0.00 %
 maz - 2 - 0.00 %
 mba - 2 - 0.00 %
 usk - 2 - 0.00 %
 utd - 2 - 0.00 %
 utw - 2 - 0.00 %
 dup - 2 - 0.00 %
 dwr - 2 - 0.00 %
 mie - 2 - 0.00 %
 mmy - 2 - 0.00 %
 mna - 2 - 0.00 %
 mol - 2 - 0.00 %
 mph - 2 - 0.00 %
 ebb - 2 - 0.00 %
 msi - 2 - 0.00 %
 veh - 2 - 0.00 %
 veg - 2 - 0.00 %
 eea - 2 - 0.00 %
 eeb - 2 - 0.00 %
 muz - 2 - 0.00 %
 efl - 2 - 0.00 %
 eha - 2 - 0.00 %
 ejo - 2 - 0.00 %
 elm - 2 - 0.00 %
 elu - 2 - 0.00 %
 emu - 2 - 0.00 %
 vok - 2 - 0.00 %
 enf - 2 - 0.00 %
 vow - 2 - 0.00 %
 enj - 2 - 0.00 %
 enw - 2 - 0.00 %
 enz - 2 - 0.00 %
 eny - 2 - 0.00 %
 eol - 2 - 0.00 %
 epd - 2 - 0.00 %
 erj - 2 - 0.00 %
 esy - 2 - 0.00 %
 neg - 2 - 0.00 %
 etf - 2 - 0.00 %
 nez - 2 - 0.00 %
 nfr - 2 - 0.00 %
 eus - 2 - 0.00 %
 ngd - 2 - 0.00 %
 ngf - 2 - 0.00 %
 ngh - 2 - 0.00 %
 eva - 2 - 0.00 %
 ewb - 2 - 0.00 %
 nip - 2 - 0.00 %
 exh - 2 - 0.00 %
 exo - 2 - 0.00 %
 njo - 2 - 0.00 %
 eyi - 2 - 0.00 %
 eym - 2 - 0.00 %
 nns - 2 - 0.00 %
 nnu - 2 - 0.00 %
 nop - 2 - 0.00 %
 wad - 2 - 0.00 %
 wam - 2 - 0.00 %
 wba - 2 - 0.00 %
 nro - 2 - 0.00 %
 nui - 2 - 0.00 %
 nuo - 2 - 0.00 %
 nvo - 2 - 0.00 %
 ffs - 2 - 0.00 %
 ffy - 2 - 0.00 %
 nwi - 2 - 0.00 %
 fgh - 2 - 0.00 %
 nyi - 2 - 0.00 %
 wli - 2 - 0.00 %
 wnw - 2 - 0.00 %
 wok - 2 - 0.00 %
 wop - 2 - 0.00 %
 foi - 2 - 0.00 %
 oax - 2 - 0.00 %
 obi - 2 - 0.00 %
 wsi - 2 - 0.00 %
 fru - 2 - 0.00 %
 odc - 2 - 0.00 %
 odl - 2 - 0.00 %
 odo - 2 - 0.00 %
 odw - 2 - 0.00 %
 oeu - 2 - 0.00 %
 oet - 2 - 0.00 %
 fum - 2 - 0.00 %
 ogu - 2 - 0.00 %
 fwa - 2 - 0.00 %
 oie - 2 - 0.00 %
 oir - 2 - 0.00 %
 olb - 2 - 0.00 %
 ooi - 2 - 0.00 %
 xag - 2 - 0.00 %
 opk - 2 - 0.00 %
 opt - 2 - 0.00 %
 osh - 2 - 0.00 %
 osv - 2 - 0.00 %
 xec - 2 - 0.00 %
 xem - 2 - 0.00 %
 gdo - 2 - 0.00 %
 oue - 2 - 0.00 %
 gew - 2 - 0.00 %
 ovo - 2 - 0.00 %
 gfu - 2 - 0.00 %
 xhi - 2 - 0.00 %
 xic - 2 - 0.00 %
 xim - 2 - 0.00 %
 ghf - 2 - 0.00 %
 ghw - 2 - 0.00 %
 gid - 2 - 0.00 %
 gil - 2 - 0.00 %
 gio - 2 - 0.00 %
 xor - 2 - 0.00 %
 xpi - 2 - 0.00 %
 goa - 2 - 0.00 %
 pad - 2 - 0.00 %
 xti - 2 - 0.00 %
 gst - 2 - 0.00 %
 pef - 2 - 0.00 %
 guo - 2 - 0.00 %
 pki - 2 - 0.00 %
 poe - 2 - 0.00 %
 pom - 2 - 0.00 %
 ybe - 2 - 0.00 %
 hae - 2 - 0.00 %
 hau - 2 - 0.00 %
 haz - 2 - 0.00 %
 hfa - 2 - 0.00 %
 hib - 2 - 0.00 %
 hia - 2 - 0.00 %
 hif - 2 - 0.00 %
 yla - 2 - 0.00 %
 hob - 2 - 0.00 %
 htn - 2 - 0.00 %
 huf - 2 - 0.00 %
 iah - 2 - 0.00 %
 ico - 2 - 0.00 %
 zek - 2 - 0.00 %
 zer - 2 - 0.00 %
 ieu - 2 - 0.00 %
 igs - 2 - 0.00 %
 igr - 2 - 0.00 %
 zie - 2 - 0.00 %
 zil - 2 - 0.00 %
 ilh - 2 - 0.00 %
 imu - 2 - 0.00 %
 inw - 2 - 0.00 %
 iod - 2 - 0.00 %
 iog - 2 - 0.00 %
 iot - 2 - 0.00 %
 rak - 2 - 0.00 %
 abn - 2 - 0.00 %
 rdb - 2 - 0.00 %
 rdh - 2 - 0.00 %
 rdr - 2 - 0.00 %
 isj - 2 - 0.00 %
 adg - 2 - 0.00 %
 itr - 2 - 0.00 %
 rfa - 2 - 0.00 %
 adu - 2 - 0.00 %
 rgr - 2 - 0.00 %
 afi - 2 - 0.00 %
 agm - 2 - 0.00 %
 zzi - 2 - 0.00 %
 rls - 2 - 0.00 %
 akn - 2 - 0.00 %
 alh - 2 - 0.00 %
 alg - 2 - 0.00 %
 alp - 2 - 0.00 %
 alv - 2 - 0.00 %
 rnm - 2 - 0.00 %
 rnl - 2 - 0.00 %
 amn - 2 - 0.00 %
 jaw - 2 - 0.00 %
 rsd - 2 - 0.00 %
 rsc - 2 - 0.00 %
 aqu - 2 - 0.00 %
 asf - 2 - 0.00 %
 rua - 2 - 0.00 %
 aub - 2 - 0.00 %
 rwe - 2 - 0.00 %
 awb - 2 - 0.00 %
 ryb - 2 - 0.00 %
 rym - 2 - 0.00 %
 ayb - 2 - 0.00 %
 jol - 2 - 0.00 %
 jov - 2 - 0.00 %
 sab - 2 - 0.00 %
 bbu - 2 - 0.00 %
 sdo - 2 - 0.00 %
 sfe - 2 - 0.00 %
 jut - 2 - 0.00 %
 beq - 2 - 0.00 %
 sgi - 2 - 0.00 %
 bew - 2 - 0.00 %
 bia - 2 - 0.00 %
 bic - 2 - 0.00 %
 bie - 2 - 0.00 %
 skl - 2 - 0.00 %
 sks - 2 - 0.00 %
 soe - 2 - 0.00 %
 sot - 2 - 0.00 %
 bno - 2 - 0.00 %
 spu - 2 - 0.00 %
 boi - 2 - 0.00 %
 bom - 2 - 0.00 %
 bos - 2 - 0.00 %
 kar - 2 - 0.00 %
 ssy - 2 - 0.00 %
 sth - 2 - 0.00 %
 stn - 2 - 0.00 %
 stw - 2 - 0.00 %
 kem - 2 - 0.00 %
 bub - 2 - 0.00 %
 buz - 2 - 0.00 %
 kia - 2 - 0.00 %
 kic - 2 - 0.00 %
 syn - 2 - 0.00 %
 kma - 2 - 0.00 %
 kme - 2 - 0.00 %
 tav - 2 - 0.00 %
 tbr - 2 - 0.00 %
 tbu - 2 - 0.00 %
 cag - 2 - 0.00 %
 ksm - 1 - 0.00 %
 kso - 1 - 0.00 %
 teg - 1 - 0.00 %
 kta - 1 - 0.00 %
 kti - 1 - 0.00 %
 tet - 1 - 0.00 %
 kul - 1 - 0.00 %
 tga - 1 - 0.00 %
 cey - 1 - 0.00 %
 thb - 1 - 0.00 %
 thm - 1 - 0.00 %
 thn - 1 - 0.00 %
 thw - 1 - 0.00 %
 chf - 1 - 0.00 %
 tiu - 1 - 0.00 %
 chl - 1 - 0.00 %
 kya - 1 - 0.00 %
 tki - 1 - 0.00 %
 cka - 1 - 0.00 %
 ckr - 1 - 0.00 %
 cly - 1 - 0.00 %
 toa - 1 - 0.00 %
 toi - 1 - 0.00 %
 tpa - 1 - 0.00 %
 tpe - 1 - 0.00 %
 tpi - 1 - 0.00 %
 tph - 1 - 0.00 %
 coe - 1 - 0.00 %
 cod - 1 - 0.00 %
 coh - 1 - 0.00 %
 coq - 1 - 0.00 %
 lax - 1 - 0.00 %
 tsd - 1 - 0.00 %
 tsh - 1 - 0.00 %
 lca - 1 - 0.00 %
 tsr - 1 - 0.00 %
 ctn - 1 - 0.00 %
 cue - 1 - 0.00 %
 cud - 1 - 0.00 %
 lfu - 1 - 0.00 %
 lhe - 1 - 0.00 %
 txt - 1 - 0.00 %
 tyi - 1 - 0.00 %
 tyr - 1 - 0.00 %
 cyn - 1 - 0.00 %
 llb - 1 - 0.00 %
 lof - 1 - 0.00 %
 loi - 1 - 0.00 %
 uas - 1 - 0.00 %
 lps - 1 - 0.00 %
 dac - 1 - 0.00 %
 uby - 1 - 0.00 %
 dav - 1 - 0.00 %
 ucl - 1 - 0.00 %
 ucr - 1 - 0.00 %
 lro - 1 - 0.00 %
 lsb - 1 - 0.00 %
 lsa - 1 - 0.00 %
 udo - 1 - 0.00 %
 uea - 1 - 0.00 %
 dcu - 1 - 0.00 %
 uem - 1 - 0.00 %
 dda - 1 - 0.00 %
 uer - 1 - 0.00 %
 ufa - 1 - 0.00 %
 dds - 1 - 0.00 %
 dej - 1 - 0.00 %
 deq - 1 - 0.00 %
 deu - 1 - 0.00 %
 ugi - 1 - 0.00 %
 ugn - 1 - 0.00 %
 ugs - 1 - 0.00 %
 dhe - 1 - 0.00 %
 lyc - 1 - 0.00 %
 dih - 1 - 0.00 %
 dio - 1 - 0.00 %
 lza - 1 - 0.00 %
 diz - 1 - 0.00 %
 dje - 1 - 0.00 %
 umd - 1 - 0.00 %
 dma - 1 - 0.00 %
 uny - 1 - 0.00 %
 dna - 1 - 0.00 %
 dod - 1 - 0.00 %
 dof - 1 - 0.00 %
 upu - 1 - 0.00 %
 upy - 1 - 0.00 %
 dot - 1 - 0.00 %
 dov - 1 - 0.00 %
 dox - 1 - 0.00 %
 mah - 1 - 0.00 %
 dpo - 1 - 0.00 %
 usc - 1 - 0.00 %
 dsc - 1 - 0.00 %
 mdr - 1 - 0.00 %
 dsi - 1 - 0.00 %
 dsl - 1 - 0.00 %
 meh - 1 - 0.00 %
 dti - 1 - 0.00 %
 dth - 1 - 0.00 %
 uve - 1 - 0.00 %
 uvi - 1 - 0.00 %
 uvr - 1 - 0.00 %
 dub - 1 - 0.00 %
 dug - 1 - 0.00 %
 dui - 1 - 0.00 %
 duk - 1 - 0.00 %
 dun - 1 - 0.00 %
 duo - 1 - 0.00 %
 dvo - 1 - 0.00 %
 uyi - 1 - 0.00 %
 dys - 1 - 0.00 %
 mle - 1 - 0.00 %
 mns - 1 - 0.00 %
 vab - 1 - 0.00 %
 moy - 1 - 0.00 %
 vad - 1 - 0.00 %
 vas - 1 - 0.00 %
 eaf - 1 - 0.00 %
 mra - 1 - 0.00 %
 eba - 1 - 0.00 %
 msb - 1 - 0.00 %
 eby - 1 - 0.00 %
 msp - 1 - 0.00 %
 msy - 1 - 0.00 %
 mth - 1 - 0.00 %
 vex - 1 - 0.00 %
 edt - 1 - 0.00 %
 muf - 1 - 0.00 %
 eez - 1 - 0.00 %
 efs - 1 - 0.00 %
 efy - 1 - 0.00 %
 egl - 1 - 0.00 %
 viz - 1 - 0.00 %
 eic - 1 - 0.00 %
 myt - 1 - 0.00 %
 eju - 1 - 0.00 %
 ekb - 1 - 0.00 %
 ekl - 1 - 0.00 %
 voc - 1 - 0.00 %
 voy - 1 - 0.00 %
 eoc - 1 - 0.00 %
 nad - 1 - 0.00 %
 nas - 1 - 0.00 %
 epm - 1 - 0.00 %
 nau - 1 - 0.00 %
 ndc - 1 - 0.00 %
 ndp - 1 - 0.00 %
 esq - 1 - 0.00 %
 neo - 1 - 0.00 %
 etn - 1 - 0.00 %
 nfa - 1 - 0.00 %
 euc - 1 - 0.00 %
 euv - 1 - 0.00 %
 ngo - 1 - 0.00 %
 ngy - 1 - 0.00 %
 nho - 1 - 0.00 %
 ewo - 1 - 0.00 %
 ewn - 1 - 0.00 %
 ewy - 1 - 0.00 %
 nii - 1 - 0.00 %
 nir - 1 - 0.00 %
 niv - 1 - 0.00 %
 niu - 1 - 0.00 %
 niz - 1 - 0.00 %
 exq - 1 - 0.00 %
 eyh - 1 - 0.00 %
 eza - 1 - 0.00 %
 eze - 1 - 0.00 %
 nkm - 1 - 0.00 %
 nla - 1 - 0.00 %
 nma - 1 - 0.00 %
 nmi - 1 - 0.00 %
 nof - 1 - 0.00 %
 nol - 1 - 0.00 %
 fab - 1 - 0.00 %
 fag - 1 - 0.00 %
 wby - 1 - 0.00 %
 fax - 1 - 0.00 %
 fbo - 1 - 0.00 %
 wdl - 1 - 0.00 %
 nsm - 1 - 0.00 %
 nsv - 1 - 0.00 %
 ntn - 1 - 0.00 %
 nuc - 1 - 0.00 %
 nun - 1 - 0.00 %
 feg - 1 - 0.00 %
 fem - 1 - 0.00 %
 fev - 1 - 0.00 %
 ffb - 1 - 0.00 %
 ffh - 1 - 0.00 %
 ffn - 1 - 0.00 %
 ffu - 1 - 0.00 %
 nwh - 1 - 0.00 %
 nwo - 1 - 0.00 %
 nwr - 1 - 0.00 %
 fha - 1 - 0.00 %
 wiv - 1 - 0.00 %
 nyb - 1 - 0.00 %
 fiz - 1 - 0.00 %
 nzy - 1 - 0.00 %
 wnl - 1 - 0.00 %
 wny - 1 - 0.00 %
 wol - 1 - 0.00 %
 fne - 1 - 0.00 %
 foc - 1 - 0.00 %
 fop - 1 - 0.00 %
 obw - 1 - 0.00 %
 wsl - 1 - 0.00 %
 och - 1 - 0.00 %
 ocl - 1 - 0.00 %
 oed - 1 - 0.00 %
 fth - 1 - 0.00 %
 fts - 1 - 0.00 %
 fug - 1 - 0.00 %
 ofr - 1 - 0.00 %
 oga - 1 - 0.00 %
 ogg - 1 - 0.00 %
 ogs - 1 - 0.00 %
 ohi - 1 - 0.00 %
 oit - 1 - 0.00 %
 oko - 1 - 0.00 %
 oky - 1 - 0.00 %
 olc - 1 - 0.00 %
 oln - 1 - 0.00 %
 omr - 1 - 0.00 %
 onu - 1 - 0.00 %
 ooc - 1 - 0.00 %
 xan - 1 - 0.00 %
 xas - 1 - 0.00 %
 opm - 1 - 0.00 %
 oqu - 1 - 0.00 %
 xca - 1 - 0.00 %
 orf - 1 - 0.00 %
 gbn - 1 - 0.00 %
 osw - 1 - 0.00 %
 otp - 1 - 0.00 %
 otu - 1 - 0.00 %
 oui - 1 - 0.00 %
 ouv - 1 - 0.00 %
 ova - 1 - 0.00 %
 ggs - 1 - 0.00 %
 oxi - 1 - 0.00 %
 ghn - 1 - 0.00 %
 oyd - 1 - 0.00 %
 oym - 1 - 0.00 %
 gif - 1 - 0.00 %
 gma - 1 - 0.00 %
 gmo - 1 - 0.00 %
 xon - 1 - 0.00 %
 god - 1 - 0.00 %
 xqu - 1 - 0.00 %
 pbr - 1 - 0.00 %
 gru - 1 - 0.00 %
 xty - 1 - 0.00 %
 pig - 1 - 0.00 %
 pik - 1 - 0.00 %
 piq - 1 - 0.00 %
 gza - 1 - 0.00 %
 pmo - 1 - 0.00 %
 pof - 1 - 0.00 %
 hac - 1 - 0.00 %
 yco - 1 - 0.00 %
